2026.02.27;02:36;BTCUSD;none;b-8;b-1;b-2;s-1;s-1
2026.02.27;02:36;ETHUSD;none;b-11;s-2;b-2;s-1;s-16
2026.02.27;02:36;EURUSD;none;b-2;b-2;s-1;s-1;s-4
2026.02.27;02:36;NAS100;none;b-1;s-1;b-2;b-1;s-16
2026.02.27;02:36;XAGUSD;none;b-1;s-16;s-1;s-2;s-6
2026.02.27;02:36;USDCHF;none;s-1;b-1;b-1;b-2;b-3
2026.02.27;02:36;GBPUSD;none;b-1;s-1;b-2;b-5;s-3
2026.02.27;02:36;XAUUSD;none;s-1;s-7;b-1;b-2;s-16
2026.02.27;02:36;USDJPY;none;b-1;s-4;b-1;b-1;b-2
2026.02.27;02:36;AUDUSD;none;s-8;s-1;s-1;s-1;b-1
2026.02.27;02:36;USDCAD;none;s-1;s-1;b-2;b-2;b-3
2026.02.27;02:36;LTCUSD;none;none;s-2;b-3;s-1;b-1
2026.02.27;02:36;;;;;;;
