2026.02.27;16:52;BTCUSD;none;b-8;b-1;b-1;b-3;b-6
2026.02.27;16:52;ETHUSD;none;b-11;s-2;b-1;b-4;b-6
2026.02.27;16:52;EURUSD;none;b-2;b-1;b-3;b-1;b-2
2026.02.27;16:52;NAS100;none;b-1;b-1;b-2;b-4;b-5
2026.02.27;16:52;XAGUSD;none;b-1;s-1;s-4;b-1;s-2
2026.02.27;16:52;USDCHF;none;s-1;b-1;b-4;b-5;b-6
2026.02.27;16:52;GBPUSD;none;b-1;b-2;b-2;b-2;b-6
2026.02.27;16:52;XAUUSD;none;s-1;s-6;s-1;b-1;s-2
2026.02.27;16:52;USDJPY;none;b-1;s-4;s-1;s-1;s-1
2026.02.27;16:52;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.02.27;16:52;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;16:52;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;16:52;;;;;;;
