2026.02.18;05:14;BTCUSD;none;b-7;b-2;b-2;b-1;b-3
2026.02.18;05:14;ETHUSD;none;b-8;b-2;s-1;b-1;b-3
2026.02.18;05:14;EURUSD;none;b-2;b-5;s-1;s-16;b-3
2026.02.18;05:14;NAS100;none;b-1;b-1;b-2;b-2;b-1
2026.02.18;05:14;XAGUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.18;05:14;USDCHF;none;b-2;b-1;b-2;b-16;s-1
2026.02.18;05:14;GBPUSD;none;s-16;b-2;s-1;s-3;b-2
2026.02.18;05:14;XAUUSD;none;b-1;b-2;b-1;b-1;s-2
2026.02.18;05:14;USDJPY;none;b-2;b-1;b-1;b-16;s-3
2026.02.18;05:14;AUDUSD;none;s-6;s-1;s-1;b-2;b-2
2026.02.18;05:14;USDCAD;none;b-6;s-4;s-2;b-16;s-3
2026.02.18;05:14;LTCUSD;none;none;b-1;b-1;b-3;b-3
2026.02.18;05:14;;;;;;;
