2026.03.19;11:01;BTCUSD;none;b-1;b-2;b-6;b-4;b-4
2026.03.19;11:01;ETHUSD;none;s-1;b-1;b-5;b-4;b-4
2026.03.19;11:01;EURUSD;none;b-3;b-3;b-2;b-1;b-5
2026.03.19;11:01;NAS100;none;b-1;b-1;b-5;b-6;b-5
2026.03.19;11:01;XAGUSD;none;b-1;b-3;b-3;b-3;b-3
2026.03.19;11:01;USDCHF;none;s-1;s-1;s-5;b-1;b-1
2026.03.19;11:01;GBPUSD;none;b-2;s-1;b-2;b-2;b-4
2026.03.19;11:01;XAUUSD;none;b-1;b-7;b-4;b-2;b-3
2026.03.19;11:01;USDJPY;none;s-1;s-1;s-5;b-3;b-1
2026.03.19;11:01;AUDUSD;none;s-8;s-16;b-4;b-1;b-2
2026.03.19;11:01;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.19;11:01;LTCUSD;none;none;b-1;b-7;b-2;b-3
2026.03.19;11:01;;;;;;;
