2026.05.25;07:08;EURUSD;none;none;b-10;b-1;b-1;b-3
2026.05.25;07:08;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.25;07:08;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.05.25;07:08;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.05.25;07:08;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;07:08;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;07:08;USDCAD;none;none;none;s-16;s-1;s-1
2026.05.25;07:08;ETHUSD;none;none;none;s-1;b-1;b-1
2026.05.25;07:08;NAS100;none;none;none;s-4;b-1;s-4
2026.05.25;07:08;XAGUSD;none;none;none;s-1;s-3;s-6
2026.05.25;07:08;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;07:08;LTCUSD;none;none;none;b-4;s-1;b-1
2026.05.25;07:08;;;;;;;
