2026.06.26;13:59;EURUSD;none;none;b-9;s-1;b-1;b-3
2026.06.26;13:59;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;13:59;USDCHF;none;none;b-1;b-3;b-2;s-2
2026.06.26;13:59;GBPUSD;none;none;b-16;s-1;b-1;b-2
2026.06.26;13:59;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.26;13:59;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.26;13:59;USDCAD;none;none;none;b-3;s-1;s-1
2026.06.26;13:59;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.26;13:59;NAS100;none;none;none;b-2;b-1;s-4
2026.06.26;13:59;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.26;13:59;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.26;13:59;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.26;13:59;EURJPY;none;none;none;b-1;;
2026.06.26;13:59;;;;;;;
