2026.01.30;16:08;BTCUSD;none;b-3;b-2;b-7;s-1;b-1
2026.01.30;16:08;ETHUSD;none;b-3;b-1;b-7;b-1;b-2
2026.01.30;16:08;EURUSD;none;b-1;b-3;b-1;b-2;b-1
2026.01.30;16:08;NAS100;none;s-1;b-2;b-2;b-1;s-1
2026.01.30;16:08;XAGUSD;none;s-10;s-16;b-4;b-4;b-1
2026.01.30;16:08;USDCHF;none;b-1;b-9;b-1;b-2;b-1
2026.01.30;16:08;GBPUSD;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;16:08;XAUUSD;none;s-10;s-16;b-2;b-5;b-2
2026.01.30;16:08;USDJPY;none;b-2;s-1;s-3;b-2;s-1
2026.01.30;16:08;AUDUSD;none;s-4;s-16;b-1;b-1;s-3
2026.01.30;16:08;USDCAD;none;b-4;b-10;b-2;b-1;s-2
2026.01.30;16:08;LTCUSD;none;none;b-3;b-7;s-1;b-3
2026.01.30;16:08;;;;;;;
