2026.05.06;03:20;EURUSD;none;b-2;b-4;b-1;b-1;b-1
2026.05.06;03:20;BTCUSD;none;s-7;s-5;s-3;b-1;b-2
2026.05.06;03:20;USDCHF;none;b-3;b-1;b-2;b-1;b-1
2026.05.06;03:20;GBPUSD;none;b-1;b-2;s-1;b-4;b-1
2026.05.06;03:20;USDJPY;none;s-16;s-2;s-6;s-9;b-1
2026.05.06;03:20;AUDUSD;none;s-3;b-1;s-2;b-1;s-2
2026.05.06;03:20;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.06;03:20;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;03:20;NAS100;none;s-4;s-5;s-3;s-6;s-10
2026.05.06;03:20;XAGUSD;none;b-1;b-3;b-1;b-2;s-1
2026.05.06;03:20;XAUUSD;none;b-1;b-1;s-1;b-2;s-1
2026.05.06;03:20;LTCUSD;none;none;b-3;s-3;s-6;s-8
2026.05.06;03:20;;;;;;;
