2026.04.21;18:07;BTCUSD;none;s-2;s-2;s-2;b-2;s-1
2026.04.21;18:07;ETHUSD;none;s-3;b-2;s-1;b-2;b-1
2026.04.21;18:07;EURUSD;none;s-3;b-1;b-3;b-6;b-1
2026.04.21;18:07;NAS100;none;s-2;s-9;s-5;s-8;s-1
2026.04.21;18:07;XAGUSD;none;s-1;b-1;b-3;b-2;b-2
2026.04.21;18:07;USDCHF;none;b-3;b-1;s-1;s-16;b-1
2026.04.21;18:07;GBPUSD;none;b-1;b-1;s-1;s-1;s-1
2026.04.21;18:07;XAUUSD;none;s-1;b-1;b-4;b-6;b-1
2026.04.21;18:07;USDJPY;none;b-1;b-1;s-2;s-4;b-1
2026.04.21;18:07;AUDUSD;none;s-2;b-1;s-1;b-1;s-3
2026.04.21;18:07;USDCAD;none;b-3;b-6;b-2;b-1;b-5
2026.04.21;18:07;LTCUSD;none;none;s-1;b-1;s-2;s-1
2026.04.21;18:07;;;;;;;
