2026.05.08;10:52;EURUSD;none;b-2;b-1;b-2;s-1;s-4
2026.05.08;10:52;BTCUSD;none;s-6;b-1;b-6;b-6;b-3
2026.05.08;10:52;USDCHF;none;b-3;b-2;s-2;b-2;b-3
2026.05.08;10:52;GBPUSD;none;b-1;b-1;b-3;s-1;s-6
2026.05.08;10:52;USDJPY;none;b-1;s-1;s-2;b-2;b-1
2026.05.08;10:52;AUDUSD;none;s-3;s-1;b-5;s-1;s-5
2026.05.08;10:52;USDCAD;none;b-3;s-1;s-3;b-2;b-4
2026.05.08;10:52;ETHUSD;none;b-1;b-4;b-5;b-6;b-1
2026.05.08;10:52;NAS100;none;s-4;s-8;s-1;s-1;s-9
2026.05.08;10:52;XAGUSD;none;b-1;s-3;b-2;s-1;s-3
2026.05.08;10:52;XAUUSD;none;b-1;s-2;b-3;s-1;b-1
2026.05.08;10:52;LTCUSD;none;none;s-2;b-1;b-2;b-1
2026.05.08;10:52;;;;;;;
