2026.06.11;19:50;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.06.11;19:50;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.11;19:50;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.11;19:50;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.11;19:50;USDJPY;none;none;s-7;s-5;b-1;s-2
2026.06.11;19:50;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.11;19:50;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.11;19:50;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.11;19:50;NAS100;none;none;none;s-1;b-1;s-4
2026.06.11;19:50;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;19:50;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.11;19:50;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.11;19:50;EURJPY;none;none;none;b-1;;
2026.06.11;19:50;;;;;;;
