2026.05.01;23:32;EURUSD;none;s-4;b-1;b-2;b-3;b-5
2026.05.01;23:32;BTCUSD;none;s-5;b-1;s-2;s-9;b-1
2026.05.01;23:32;USDCHF;none;b-3;b-2;b-7;s-3;s-3
2026.05.01;23:32;GBPUSD;none;b-1;b-1;b-2;b-5;b-6
2026.05.01;23:32;USDJPY;none;s-2;b-1;s-1;s-5;s-4
2026.05.01;23:32;AUDUSD;none;s-2;s-1;s-1;s-2;b-2
2026.05.01;23:32;USDCAD;none;b-4;b-3;s-1;s-3;s-4
2026.05.01;23:32;ETHUSD;none;b-2;b-2;s-2;s-2;b-1
2026.05.01;23:32;NAS100;none;s-3;s-2;s-6;s-4;s-6
2026.05.01;23:32;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.01;23:32;XAUUSD;none;b-2;s-1;b-1;b-2;b-3
2026.05.01;23:32;LTCUSD;none;none;b-2;b-1;s-2;s-3
2026.05.01;23:32;;;;;;;
