2026.05.14;03:22;EURUSD;none;s-1;b-3;b-8;s-2;s-1
2026.05.14;03:22;BTCUSD;none;s-7;b-1;b-2;s-1;b-3
2026.05.14;03:22;USDCHF;none;b-3;b-1;b-1;b-4;b-16
2026.05.14;03:22;GBPUSD;none;s-2;b-2;b-1;s-1;s-1
2026.05.14;03:22;USDJPY;none;b-1;s-3;s-6;s-3;s-2
2026.05.14;03:22;AUDUSD;none;s-2;b-1;s-3;b-2;s-2
2026.05.14;03:22;USDCAD;none;b-1;s-4;s-1;b-1;b-2
2026.05.14;03:22;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;03:22;NAS100;none;s-3;s-11;s-6;s-4;s-5
2026.05.14;03:22;XAGUSD;none;b-1;s-8;s-3;b-1;s-1
2026.05.14;03:22;XAUUSD;none;b-1;b-1;b-1;s-1;s-1
2026.05.14;03:22;LTCUSD;none;none;b-4;b-2;b-4;b-1
2026.05.14;03:22;;;;;;;
