2026.05.24;09:59;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.24;09:59;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.24;09:59;USDCHF;none;none;s-8;b-3;b-2;s-2
2026.05.24;09:59;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.24;09:59;USDJPY;none;none;s-6;s-3;b-1;s-2
2026.05.24;09:59;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;09:59;USDCAD;none;none;none;s-4;s-1;s-1
2026.05.24;09:59;ETHUSD;none;none;none;s-2;b-1;b-1
2026.05.24;09:59;NAS100;none;none;none;s-3;b-1;s-4
2026.05.24;09:59;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;09:59;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;09:59;LTCUSD;none;none;none;s-3;s-1;b-1
2026.05.24;09:59;;;;;;;
