2026.05.18;01:05;EURUSD;none;s-1;b-6;b-7;b-10;b-5
2026.05.18;01:05;BTCUSD;none;s-7;b-5;b-1;b-1;s-2
2026.05.18;01:05;USDCHF;none;b-4;s-2;s-4;s-9;b-1
2026.05.18;01:05;GBPUSD;none;b-1;b-5;b-7;b-6;b-5
2026.05.18;01:05;USDJPY;none;b-1;s-7;s-9;s-6;b-1
2026.05.18;01:05;AUDUSD;none;s-3;b-6;b-8;b-10;b-4
2026.05.18;01:05;USDCAD;none;b-1;s-6;s-16;b-1;s-1
2026.05.18;01:05;ETHUSD;none;b-3;b-6;b-1;b-1;s-2
2026.05.18;01:05;NAS100;none;s-2;s-11;b-2;s-3;b-2
2026.05.18;01:05;XAGUSD;none;s-1;b-5;b-9;b-11;b-3
2026.05.18;01:05;XAUUSD;none;b-1;b-2;b-6;b-2;b-3
2026.05.18;01:05;LTCUSD;none;none;b-2;b-1;b-16;s-1
2026.05.18;01:05;;;;;;;
