2026.05.07;17:58;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.07;17:58;BTCUSD;none;s-7;s-6;b-1;b-1;b-1
2026.05.07;17:58;USDCHF;none;b-3;b-1;b-6;b-2;b-4
2026.05.07;17:58;GBPUSD;none;b-1;b-1;s-3;s-1;b-1
2026.05.07;17:58;USDJPY;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;17:58;AUDUSD;none;s-3;b-1;s-3;s-1;s-1
2026.05.07;17:58;USDCAD;none;b-3;s-2;b-2;b-16;s-1
2026.05.07;17:58;ETHUSD;none;b-1;b-3;b-5;b-1;b-2
2026.05.07;17:58;NAS100;none;s-4;s-7;s-8;s-2;s-3
2026.05.07;17:58;XAGUSD;none;b-1;s-3;s-9;s-11;s-9
2026.05.07;17:58;XAUUSD;none;b-1;s-1;s-8;s-3;s-2
2026.05.07;17:58;LTCUSD;none;none;s-2;s-1;s-3;b-2
2026.05.07;17:58;;;;;;;
