2026.03.03;17:23;BTCUSD;none;b-16;b-1;b-3;b-7;b-2
2026.03.03;17:23;ETHUSD;none;b-16;b-1;b-3;b-8;b-13
2026.03.03;17:23;EURUSD;none;b-3;b-2;b-10;b-13;b-2
2026.03.03;17:23;NAS100;none;b-1;b-1;b-6;b-6;s-2
2026.03.03;17:23;XAGUSD;none;s-2;b-1;b-7;b-8;b-2
2026.03.03;17:23;USDCHF;none;s-1;b-1;s-7;s-7;b-1
2026.03.03;17:23;GBPUSD;none;b-2;b-1;b-8;b-7;b-2
2026.03.03;17:23;XAUUSD;none;s-1;s-8;b-2;b-6;b-1
2026.03.03;17:23;USDJPY;none;s-1;s-3;b-1;s-4;s-1
2026.03.03;17:23;AUDUSD;none;s-8;b-1;b-2;b-5;b-11
2026.03.03;17:23;USDCAD;none;s-1;b-1;b-1;s-2;b-1
2026.03.03;17:23;LTCUSD;none;none;b-1;b-3;b-4;s-1
2026.03.03;17:23;;;;;;;
