2026.05.13;18:31;EURUSD;none;b-1;b-3;b-8;b-7;s-1
2026.05.13;18:31;BTCUSD;none;s-6;s-1;b-1;b-3;b-5
2026.05.13;18:31;USDCHF;none;b-3;b-1;b-1;s-5;s-1
2026.05.13;18:31;GBPUSD;none;s-1;b-2;b-4;b-4;s-1
2026.05.13;18:31;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;18:31;AUDUSD;none;s-2;s-1;s-2;s-3;s-3
2026.05.13;18:31;USDCAD;none;b-16;s-4;b-3;b-1;b-1
2026.05.13;18:31;ETHUSD;none;b-1;b-2;b-1;b-2;b-2
2026.05.13;18:31;NAS100;none;s-4;s-11;s-5;b-1;b-2
2026.05.13;18:31;XAGUSD;none;b-1;s-8;s-3;b-1;s-1
2026.05.13;18:31;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;18:31;LTCUSD;none;none;b-2;s-1;b-2;b-4
2026.05.13;18:31;;;;;;;
