2026.04.21;17:44;BTCUSD;none;s-2;s-2;s-2;b-1;b-1
2026.04.21;17:44;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.21;17:44;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;17:44;NAS100;none;s-2;s-9;s-5;s-8;s-1
2026.04.21;17:44;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;17:44;USDCHF;none;b-3;b-1;s-1;s-16;b-1
2026.04.21;17:44;GBPUSD;none;b-1;b-1;s-1;s-1;s-1
2026.04.21;17:44;XAUUSD;none;s-1;b-1;b-4;b-5;b-1
2026.04.21;17:44;USDJPY;none;b-1;b-1;s-2;s-5;b-2
2026.04.21;17:44;AUDUSD;none;s-2;b-1;s-1;b-1;s-3
2026.04.21;17:44;USDCAD;none;b-3;b-6;b-1;b-1;b-4
2026.04.21;17:44;LTCUSD;none;none;s-1;b-1;s-1;b-2
2026.04.21;17:44;;;;;;;
