2026.01.29;05:07;BTCUSD;none;b-3;s-2;b-2;b-3;b-4
2026.01.29;05:07;ETHUSD;none;b-3;s-1;b-2;b-1;b-4
2026.01.29;05:07;EURUSD;none;b-1;s-9;s-2;s-3;b-1
2026.01.29;05:07;NAS100;none;b-1;s-6;b-2;b-1;b-1
2026.01.29;05:07;XAGUSD;none;s-9;s-11;s-5;s-1;s-5
2026.01.29;05:07;USDCHF;none;b-1;b-6;b-2;b-5;s-1
2026.01.29;05:07;GBPUSD;none;s-1;s-8;s-2;s-2;b-2
2026.01.29;05:07;XAUUSD;none;s-11;s-11;s-8;s-5;s-8
2026.01.29;05:07;USDJPY;none;b-1;b-9;b-1;b-2;b-1
2026.01.29;05:07;AUDUSD;none;s-2;s-6;s-3;s-3;b-2
2026.01.29;05:07;USDCAD;none;b-3;b-9;b-10;b-3;b-2
2026.01.29;05:07;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.01.29;05:07;;;;;;;
