2026.02.27;01:10;BTCUSD;none;b-8;b-1;b-2;s-1;s-1
2026.02.27;01:10;ETHUSD;none;b-11;s-2;s-2;s-1;s-1
2026.02.27;01:10;EURUSD;none;b-2;b-2;s-1;s-1;s-4
2026.02.27;01:10;NAS100;none;b-1;s-1;b-2;b-1;s-2
2026.02.27;01:10;XAGUSD;none;b-1;s-7;b-1;s-1;s-6
2026.02.27;01:10;USDCHF;none;s-1;b-1;b-1;b-2;b-1
2026.02.27;01:10;GBPUSD;none;b-1;s-1;b-2;b-4;s-2
2026.02.27;01:10;XAUUSD;none;b-1;s-7;b-1;s-1;s-4
2026.02.27;01:10;USDJPY;none;b-1;s-4;b-2;b-1;b-2
2026.02.27;01:10;AUDUSD;none;s-8;s-1;b-2;b-2;s-4
2026.02.27;01:10;USDCAD;none;s-1;s-1;b-2;b-2;b-2
2026.02.27;01:10;LTCUSD;none;none;s-2;b-4;b-2;b-1
2026.02.27;01:10;;;;;;;
