2026.02.25;14:41;BTCUSD;none;b-8;b-2;s-5;b-1;s-3
2026.02.25;14:41;ETHUSD;none;b-9;b-3;s-3;s-1;s-2
2026.02.25;14:41;EURUSD;none;b-2;b-1;b-2;b-3;b-7
2026.02.25;14:41;NAS100;none;b-1;b-1;s-4;s-2;s-2
2026.02.25;14:41;XAGUSD;none;b-1;s-4;s-9;s-3;s-1
2026.02.25;14:41;USDCHF;none;b-16;b-1;b-16;s-3;s-6
2026.02.25;14:41;GBPUSD;none;b-1;s-1;b-1;b-2;b-3
2026.02.25;14:41;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.25;14:41;USDJPY;none;b-2;s-3;s-2;s-3;s-6
2026.02.25;14:41;AUDUSD;none;s-7;b-1;s-1;b-3;b-7
2026.02.25;14:41;USDCAD;none;b-1;b-1;b-2;s-3;s-3
2026.02.25;14:41;LTCUSD;none;none;b-5;s-3;s-6;s-6
2026.02.25;14:41;;;;;;;
