2026.06.16;19:07;EURUSD;none;none;b-1;s-1;b-1;b-3
2026.06.16;19:07;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.16;19:07;USDCHF;none;none;b-3;s-3;b-2;s-2
2026.06.16;19:07;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.16;19:07;USDJPY;none;none;s-9;s-2;b-1;s-2
2026.06.16;19:07;AUDUSD;none;none;none;s-2;b-2;b-1
2026.06.16;19:07;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.16;19:07;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.16;19:07;NAS100;none;none;none;s-16;b-1;s-4
2026.06.16;19:07;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.16;19:07;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.16;19:07;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.16;19:07;EURJPY;none;none;none;s-1;;
2026.06.16;19:07;;;;;;;
