2026.03.02;00:37;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.03.02;00:37;ETHUSD;none;b-10;b-1;b-1;b-3;b-4
2026.03.02;00:37;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.03.02;00:37;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;00:37;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.02;00:37;USDCHF;none;s-1;b-1;b-4;b-8;b-1
2026.03.02;00:37;GBPUSD;none;b-1;b-1;b-3;s-2;s-6
2026.03.02;00:37;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;00:37;USDJPY;none;b-1;s-16;s-1;b-1;s-1
2026.03.02;00:37;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.03.02;00:37;USDCAD;none;s-1;b-2;b-6;b-4;s-1
2026.03.02;00:37;LTCUSD;none;none;b-1;b-3;b-4;b-5
2026.03.02;00:37;;;;;;;
