2026.07.06;23:38;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.07.06;23:38;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.06;23:38;USDCHF;none;none;b-1;s-5;b-2;s-2
2026.07.06;23:38;GBPUSD;none;none;s-2;s-1;b-1;b-2
2026.07.06;23:38;USDJPY;none;none;s-1;s-7;b-1;s-2
2026.07.06;23:38;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;23:38;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.06;23:38;ETHUSD;none;none;none;b-16;b-1;b-1
2026.07.06;23:38;NAS100;none;none;none;s-2;b-1;s-4
2026.07.06;23:38;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.06;23:38;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.06;23:38;LTCUSD;none;none;none;b-16;s-1;b-1
2026.07.06;23:38;EURJPY;none;none;none;s-5;;
2026.07.06;23:38;;;;;;;
