2026.05.11;17:47;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.05.11;17:47;BTCUSD;none;s-6;s-2;b-2;s-2;s-16
2026.05.11;17:47;USDCHF;none;b-3;b-2;s-2;b-1;b-2
2026.05.11;17:47;GBPUSD;none;s-1;b-1;s-1;s-2;s-1
2026.05.11;17:47;USDJPY;none;b-1;s-1;s-4;s-5;b-1
2026.05.11;17:47;AUDUSD;none;s-3;s-2;b-1;s-3;b-1
2026.05.11;17:47;USDCAD;none;b-5;s-3;b-1;b-1;b-4
2026.05.11;17:47;ETHUSD;none;b-1;s-1;b-1;b-2;b-1
2026.05.11;17:47;NAS100;none;s-4;s-9;s-7;b-1;b-1
2026.05.11;17:47;XAGUSD;none;b-1;s-5;s-2;s-1;s-5
2026.05.11;17:47;XAUUSD;none;b-1;b-2;b-3;s-1;b-1
2026.05.11;17:47;LTCUSD;none;none;b-1;b-1;b-2;b-1
2026.05.11;17:47;;;;;;;
