2026.02.18;14:05;BTCUSD;none;b-7;b-2;b-1;s-4;b-2
2026.02.18;14:05;ETHUSD;none;b-8;b-1;s-1;s-16;b-2
2026.02.18;14:05;EURUSD;none;b-2;b-4;b-2;b-2;b-3
2026.02.18;14:05;NAS100;none;b-1;b-1;s-2;s-3;s-10
2026.02.18;14:05;XAGUSD;none;b-1;b-4;s-1;s-5;b-2
2026.02.18;14:05;USDCHF;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;14:05;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;14:05;XAUUSD;none;b-1;b-2;b-2;s-16;b-3
2026.02.18;14:05;USDJPY;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;14:05;AUDUSD;none;s-6;s-1;b-1;b-1;s-1
2026.02.18;14:05;USDCAD;none;b-6;s-3;s-1;s-7;b-1
2026.02.18;14:05;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.02.18;14:05;;;;;;;
