2026.02.24;20:08;BTCUSD;none;b-8;b-1;b-5;s-2;b-1
2026.02.24;20:08;ETHUSD;none;b-9;b-2;b-6;s-1;b-1
2026.02.24;20:08;EURUSD;none;b-2;b-1;b-2;b-1;s-1
2026.02.24;20:08;NAS100;none;b-1;b-2;s-3;s-6;s-3
2026.02.24;20:08;XAGUSD;none;b-1;s-3;s-9;s-1;s-1
2026.02.24;20:08;USDCHF;none;b-3;s-4;b-1;b-2;b-3
2026.02.24;20:08;GBPUSD;none;b-1;s-1;b-1;s-2;s-2
2026.02.24;20:08;XAUUSD;none;s-2;s-4;b-3;b-2;s-1
2026.02.24;20:08;USDJPY;none;b-3;b-1;s-2;b-2;b-3
2026.02.24;20:08;AUDUSD;none;s-7;b-1;b-2;b-1;s-2
2026.02.24;20:08;USDCAD;none;b-1;b-1;s-4;s-1;b-3
2026.02.24;20:08;LTCUSD;none;none;b-2;b-3;b-1;s-1
2026.02.24;20:08;;;;;;;
