2026.01.28;20:02;BTCUSD;none;b-3;s-2;s-2;s-16;b-1
2026.01.28;20:02;ETHUSD;none;b-3;s-1;s-4;b-1;b-1
2026.01.28;20:02;EURUSD;none;b-1;s-9;b-2;b-3;b-5
2026.01.28;20:02;NAS100;none;s-1;s-5;s-9;b-3;b-4
2026.01.28;20:02;XAGUSD;none;s-9;s-11;s-4;b-1;s-1
2026.01.28;20:02;USDCHF;none;b-1;b-6;b-1;s-4;b-1
2026.01.28;20:02;GBPUSD;none;b-1;s-8;b-1;b-3;b-1
2026.01.28;20:02;XAUUSD;none;s-10;s-10;s-6;b-1;s-1
2026.01.28;20:02;USDJPY;none;b-1;b-7;b-1;s-1;s-2
2026.01.28;20:02;AUDUSD;none;s-2;s-6;s-16;b-1;b-1
2026.01.28;20:02;USDCAD;none;b-2;b-8;b-9;b-16;b-1
2026.01.28;20:02;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;20:02;;;;;;;
