2026.02.10;01:40;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;01:40;ETHUSD;none;b-8;s-1;s-1;s-1;b-2
2026.02.10;01:40;EURUSD;none;b-2;s-2;s-7;s-7;b-1
2026.02.10;01:40;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;01:40;XAGUSD;none;b-1;b-1;s-5;s-2;s-8
2026.02.10;01:40;USDCHF;none;b-1;b-3;b-5;b-9;s-2
2026.02.10;01:40;GBPUSD;none;s-2;s-1;s-5;s-5;s-10
2026.02.10;01:40;XAUUSD;none;b-1;s-4;s-5;s-3;s-16
2026.02.10;01:40;USDJPY;none;s-2;b-2;b-2;b-5;b-1
2026.02.10;01:40;AUDUSD;none;s-5;s-3;s-9;s-6;b-1
2026.02.10;01:40;USDCAD;none;b-5;b-3;b-6;b-12;b-16
2026.02.10;01:40;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;01:40;;;;;;;
