2026.02.19;01:49;BTCUSD;none;b-8;b-2;b-2;b-2;s-1
2026.02.19;01:49;ETHUSD;none;b-8;b-1;b-1;b-4;b-16
2026.02.19;01:49;EURUSD;none;b-2;b-5;b-5;b-8;b-10
2026.02.19;01:49;NAS100;none;b-1;b-1;s-5;s-16;b-3
2026.02.19;01:49;XAGUSD;none;b-1;b-16;s-6;s-9;s-1
2026.02.19;01:49;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;01:49;GBPUSD;none;b-1;b-1;b-2;b-4;b-8
2026.02.19;01:49;XAUUSD;none;b-1;b-1;s-3;s-4;b-2
2026.02.19;01:49;USDJPY;none;b-2;s-1;s-4;s-5;s-7
2026.02.19;01:49;AUDUSD;none;s-6;b-1;b-3;b-2;b-16
2026.02.19;01:49;USDCAD;none;b-7;s-4;s-1;s-6;b-2
2026.02.19;01:49;LTCUSD;none;none;b-2;b-1;b-1;b-6
2026.02.19;01:49;;;;;;;
