2026.08.20;20:27;EURUSD;none;none;s-5;s-1;b-1;b-3
2026.08.20;20:27;BTCUSD;none;none;none;s-7;s-1;s-1
2026.08.20;20:27;USDCHF;none;none;b-1;b-16;b-2;s-2
2026.08.20;20:27;GBPUSD;none;none;s-5;s-5;b-1;b-2
2026.08.20;20:27;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.08.20;20:27;AUDUSD;none;none;none;s-16;b-2;b-1
2026.08.20;20:27;USDCAD;none;none;none;b-9;s-1;s-1
2026.08.20;20:27;ETHUSD;none;none;none;s-7;b-1;b-1
2026.08.20;20:27;NAS100;none;none;none;b-1;b-1;s-4
2026.08.20;20:27;XAGUSD;none;none;none;s-7;s-3;s-6
2026.08.20;20:27;XAUUSD;none;none;none;b-2;b-1;s-6
2026.08.20;20:27;LTCUSD;none;none;none;s-5;s-1;b-1
2026.08.20;20:27;EURJPY;none;none;none;s-5;;
2026.08.20;20:27;;;;;;;
