2026.05.24;09:40;EURUSD;none;none;b-8;s-1;b-1;b-3
2026.05.24;09:40;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.24;09:40;USDCHF;none;none;s-8;b-3;b-2;s-2
2026.05.24;09:40;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.24;09:40;USDJPY;none;none;s-6;s-3;b-1;s-2
2026.05.24;09:40;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;09:40;USDCAD;none;none;none;s-4;s-1;s-1
2026.05.24;09:40;ETHUSD;none;none;none;s-2;b-1;b-1
2026.05.24;09:40;NAS100;none;none;none;s-3;b-1;s-4
2026.05.24;09:40;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;09:40;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;09:40;LTCUSD;none;none;none;s-3;s-1;b-1
2026.05.24;09:40;;;;;;;
