2026.02.26;13:22;BTCUSD;none;b-8;b-1;b-2;b-2;s-1
2026.02.26;13:22;ETHUSD;none;b-11;s-2;b-2;b-2;s-1
2026.02.26;13:22;EURUSD;none;b-2;b-1;s-16;b-2;b-3
2026.02.26;13:22;NAS100;none;b-1;s-1;b-2;s-4;s-5
2026.02.26;13:22;XAGUSD;none;b-1;s-7;b-1;b-1;b-5
2026.02.26;13:22;USDCHF;none;s-1;b-1;b-1;b-1;s-3
2026.02.26;13:22;GBPUSD;none;b-1;s-1;b-2;b-4;b-6
2026.02.26;13:22;XAUUSD;none;b-1;s-6;s-1;b-1;b-2
2026.02.26;13:22;USDJPY;none;b-16;s-4;b-1;s-1;b-1
2026.02.26;13:22;AUDUSD;none;s-7;s-1;s-7;b-2;b-2
2026.02.26;13:22;USDCAD;none;s-1;b-1;b-4;b-1;b-1
2026.02.26;13:22;LTCUSD;none;none;s-2;b-2;b-3;b-5
2026.02.26;13:22;;;;;;;
