2026.02.02;11:20;BTCUSD;none;b-3;b-6;b-1;b-1;s-1
2026.02.02;11:20;ETHUSD;none;b-5;b-7;b-4;b-8;s-1
2026.02.02;11:20;EURUSD;none;b-1;b-4;b-3;b-2;s-1
2026.02.02;11:20;NAS100;none;s-1;b-2;b-4;b-7;b-1
2026.02.02;11:20;XAGUSD;none;s-11;b-4;b-5;b-2;b-1
2026.02.02;11:20;USDCHF;none;b-1;s-1;s-1;b-1;s-1
2026.02.02;11:20;GBPUSD;none;s-2;b-3;b-5;b-8;s-2
2026.02.02;11:20;XAUUSD;none;s-10;b-2;b-5;b-7;b-1
2026.02.02;11:20;USDJPY;none;b-2;s-3;s-6;s-2;s-1
2026.02.02;11:20;AUDUSD;none;s-4;b-3;b-4;b-1;s-2
2026.02.02;11:20;USDCAD;none;b-5;s-1;s-3;s-9;b-1
2026.02.02;11:20;LTCUSD;none;none;b-5;b-1;b-2;s-2
2026.02.02;11:20;;;;;;;
