2026.01.30;16:14;BTCUSD;none;b-3;b-3;b-7;s-1;b-1
2026.01.30;16:14;ETHUSD;none;b-3;b-1;b-7;b-1;b-3
2026.01.30;16:14;EURUSD;none;b-1;b-3;b-1;b-2;b-1
2026.01.30;16:14;NAS100;none;s-1;b-2;b-1;b-1;s-1
2026.01.30;16:14;XAGUSD;none;s-10;s-16;b-5;b-5;b-3
2026.01.30;16:14;USDCHF;none;b-1;b-9;b-1;b-2;b-1
2026.01.30;16:14;GBPUSD;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;16:14;XAUUSD;none;s-10;s-16;b-2;b-5;b-3
2026.01.30;16:14;USDJPY;none;b-2;s-1;s-3;b-2;s-1
2026.01.30;16:14;AUDUSD;none;s-4;s-16;b-1;b-1;s-3
2026.01.30;16:14;USDCAD;none;b-4;b-10;b-2;b-1;s-2
2026.01.30;16:14;LTCUSD;none;none;b-3;b-7;s-1;b-3
2026.01.30;16:14;;;;;;;
