2026.03.19;08:14;BTCUSD;none;b-1;b-1;b-5;b-1;b-1
2026.03.19;08:14;ETHUSD;none;s-1;s-16;b-5;s-1;b-1
2026.03.19;08:14;EURUSD;none;b-3;b-3;b-2;s-1;b-1
2026.03.19;08:14;NAS100;none;b-1;s-2;b-4;b-5;b-3
2026.03.19;08:14;XAGUSD;none;b-1;b-2;b-2;s-1;b-1
2026.03.19;08:14;USDCHF;none;s-1;s-1;s-4;b-2;s-2
2026.03.19;08:14;GBPUSD;none;b-2;s-1;b-2;s-1;b-1
2026.03.19;08:14;XAUUSD;none;b-1;b-6;b-4;s-1;b-2
2026.03.19;08:14;USDJPY;none;s-1;s-1;s-5;b-2;b-2
2026.03.19;08:14;AUDUSD;none;s-8;s-2;b-4;s-1;b-2
2026.03.19;08:14;USDCAD;none;b-1;s-6;b-1;s-1;s-1
2026.03.19;08:14;LTCUSD;none;none;b-1;b-6;s-1;b-2
2026.03.19;08:14;;;;;;;
