2026.05.18;11:33;EURUSD;none;s-1;b-6;b-16;b-1;b-1
2026.05.18;11:33;BTCUSD;none;s-7;b-5;b-2;b-3;s-2
2026.05.18;11:33;USDCHF;none;b-4;s-3;s-16;b-3;b-6
2026.05.18;11:33;GBPUSD;none;b-1;b-5;b-11;s-1;s-4
2026.05.18;11:33;USDJPY;none;b-1;s-5;s-9;s-16;b-1
2026.05.18;11:33;AUDUSD;none;s-3;b-6;b-11;s-1;s-2
2026.05.18;11:33;USDCAD;none;b-1;s-6;b-1;b-1;b-2
2026.05.18;11:33;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;11:33;NAS100;none;s-4;b-2;b-3;b-3;b-1
2026.05.18;11:33;XAGUSD;none;s-1;b-5;b-9;b-16;s-2
2026.05.18;11:33;XAUUSD;none;b-1;b-3;s-1;s-1;s-2
2026.05.18;11:33;LTCUSD;none;none;b-4;b-4;b-5;b-1
2026.05.18;11:33;;;;;;;
