2026.03.09;11:33;BTCUSD;none;b-2;b-3;b-1;s-1;b-2
2026.03.09;11:33;ETHUSD;none;b-2;b-5;b-1;s-1;b-2
2026.03.09;11:33;EURUSD;none;b-4;b-5;b-2;s-1;s-1
2026.03.09;11:33;NAS100;none;b-1;b-1;b-6;b-1;s-1
2026.03.09;11:33;XAGUSD;none;s-4;b-1;s-1;b-1;b-2
2026.03.09;11:33;USDCHF;none;s-1;b-2;s-1;b-1;b-5
2026.03.09;11:33;GBPUSD;none;b-2;b-1;b-1;s-1;s-3
2026.03.09;11:33;XAUUSD;none;s-2;b-1;b-1;b-1;b-2
2026.03.09;11:33;USDJPY;none;b-1;s-5;s-6;s-16;b-2
2026.03.09;11:33;AUDUSD;none;s-8;b-1;b-16;b-1;s-16
2026.03.09;11:33;USDCAD;none;b-2;b-3;b-5;b-8;b-7
2026.03.09;11:33;LTCUSD;none;none;b-3;b-1;s-1;b-2
2026.03.09;11:33;;;;;;;
