2026.05.08;17:42;EURUSD;none;b-2;b-1;s-3;s-4;s-7
2026.05.08;17:42;BTCUSD;none;s-6;b-1;s-1;b-2;b-2
2026.05.08;17:42;USDCHF;none;b-3;b-2;b-3;b-3;b-8
2026.05.08;17:42;GBPUSD;none;b-1;b-2;s-3;s-3;s-9
2026.05.08;17:42;USDJPY;none;b-1;b-1;b-2;b-2;b-1
2026.05.08;17:42;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;17:42;USDCAD;none;b-3;s-2;s-5;b-1;b-1
2026.05.08;17:42;ETHUSD;none;b-1;b-4;b-16;s-3;b-2
2026.05.08;17:42;NAS100;none;s-4;s-7;s-2;s-6;s-11
2026.05.08;17:42;XAGUSD;none;b-1;s-3;s-2;s-3;s-5
2026.05.08;17:42;XAUUSD;none;b-1;s-2;b-1;s-1;s-1
2026.05.08;17:42;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.05.08;17:42;;;;;;;
