2026.02.02;23:20;BTCUSD;none;b-3;b-6;s-2;s-5;b-3
2026.02.02;23:20;ETHUSD;none;b-5;b-9;s-3;s-16;b-3
2026.02.02;23:20;EURUSD;none;b-1;b-4;b-6;b-8;b-9
2026.02.02;23:20;NAS100;none;s-1;b-2;s-4;s-6;b-2
2026.02.02;23:20;XAGUSD;none;s-11;b-5;s-1;b-1;b-1
2026.02.02;23:20;USDCHF;none;b-1;s-1;s-4;s-6;s-16
2026.02.02;23:20;GBPUSD;none;s-2;b-3;b-2;b-3;s-1
2026.02.02;23:20;XAUUSD;none;s-10;b-2;s-1;b-1;b-1
2026.02.02;23:20;USDJPY;none;b-2;s-3;s-4;s-6;s-8
2026.02.02;23:20;AUDUSD;none;s-4;b-3;b-2;b-2;b-2
2026.02.02;23:20;USDCAD;none;b-5;s-2;s-6;s-3;b-1
2026.02.02;23:20;LTCUSD;none;none;b-4;s-3;s-16;b-2
2026.02.02;23:20;;;;;;;
