2026.06.24;06:13;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;06:13;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;06:13;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;06:13;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;06:13;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;06:13;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;06:13;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;06:13;ETHUSD;none;none;none;b-16;b-1;b-1
2026.06.24;06:13;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;06:13;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;06:13;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.24;06:13;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;06:13;EURJPY;none;none;none;b-7;;
2026.06.24;06:13;;;;;;;
