2026.05.07;04:51;EURUSD;none;b-2;b-1;b-2;b-16;b-1
2026.05.07;04:51;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;04:51;USDCHF;none;b-3;b-1;b-4;b-3;s-1
2026.05.07;04:51;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.07;04:51;USDJPY;none;b-1;b-1;s-1;s-2;b-2
2026.05.07;04:51;AUDUSD;none;s-3;s-1;b-2;b-1;s-2
2026.05.07;04:51;USDCAD;none;b-3;s-2;s-2;s-5;s-3
2026.05.07;04:51;ETHUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.07;04:51;NAS100;none;s-4;s-7;s-5;s-11;s-1
2026.05.07;04:51;XAGUSD;none;b-1;b-1;s-8;s-9;b-1
2026.05.07;04:51;XAUUSD;none;b-1;s-1;s-7;s-1;b-1
2026.05.07;04:51;LTCUSD;none;none;s-2;b-2;b-2;b-4
2026.05.07;04:51;;;;;;;
