2026.02.12;15:50;BTCUSD;none;b-4;b-3;b-1;s-1;s-3
2026.02.12;15:50;ETHUSD;none;b-7;b-3;s-2;b-1;s-2
2026.02.12;15:50;EURUSD;none;b-2;s-3;s-1;s-1;b-2
2026.02.12;15:50;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;15:50;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.02.12;15:50;USDCHF;none;b-2;b-1;b-2;b-7;s-1
2026.02.12;15:50;GBPUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.12;15:50;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;15:50;USDJPY;none;b-1;b-5;b-1;b-1;s-2
2026.02.12;15:50;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.12;15:50;USDCAD;none;b-6;b-7;b-2;b-3;b-16
2026.02.12;15:50;LTCUSD;none;none;b-1;s-2;s-4;b-1
2026.02.12;15:50;;;;;;;
