2026.05.11;01:35;EURUSD;none;b-2;b-1;s-4;s-7;b-1
2026.05.11;01:35;BTCUSD;none;s-6;s-1;s-4;s-3;s-1
2026.05.11;01:35;USDCHF;none;b-3;b-2;b-5;b-8;b-1
2026.05.11;01:35;GBPUSD;none;s-1;s-1;s-5;s-7;b-1
2026.05.11;01:35;USDJPY;none;b-1;b-1;s-1;s-1;b-1
2026.05.11;01:35;AUDUSD;none;s-3;s-1;s-2;s-6;b-3
2026.05.11;01:35;USDCAD;none;b-5;s-2;s-7;b-2;s-1
2026.05.11;01:35;ETHUSD;none;b-1;s-1;s-6;s-4;s-1
2026.05.11;01:35;NAS100;none;s-4;s-8;s-4;s-8;s-11
2026.05.11;01:35;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.05.11;01:35;XAUUSD;none;b-1;s-2;b-1;b-1;b-2
2026.05.11;01:35;LTCUSD;none;none;s-1;s-1;s-6;b-2
2026.05.11;01:35;;;;;;;
