2026.02.18;23:22;BTCUSD;none;b-7;b-2;b-1;b-2;b-4
2026.02.18;23:22;ETHUSD;none;b-8;b-1;b-2;b-2;b-4
2026.02.18;23:22;EURUSD;none;b-2;b-5;b-3;b-5;b-9
2026.02.18;23:22;NAS100;none;b-1;b-1;s-5;s-3;b-4
2026.02.18;23:22;XAGUSD;none;b-1;b-3;s-6;s-8;s-1
2026.02.18;23:22;USDCHF;none;b-2;b-1;s-1;s-2;s-4
2026.02.18;23:22;GBPUSD;none;s-16;b-1;b-1;b-2;b-6
2026.02.18;23:22;XAUUSD;none;b-1;b-1;s-2;s-4;b-2
2026.02.18;23:22;USDJPY;none;b-2;s-2;s-3;s-4;s-6
2026.02.18;23:22;AUDUSD;none;s-6;s-1;b-2;b-2;b-7
2026.02.18;23:22;USDCAD;none;b-6;s-4;s-2;s-2;s-7
2026.02.18;23:22;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.02.18;23:22;;;;;;;
