2026.06.30;01:35;EURUSD;none;none;b-1;s-5;b-1;b-3
2026.06.30;01:35;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.30;01:35;USDCHF;none;none;b-1;b-3;b-2;s-2
2026.06.30;01:35;GBPUSD;none;none;s-1;s-6;b-1;b-2
2026.06.30;01:35;USDJPY;none;none;s-1;s-4;b-1;s-2
2026.06.30;01:35;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.30;01:35;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.30;01:35;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;01:35;NAS100;none;none;none;s-2;b-1;s-4
2026.06.30;01:35;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;01:35;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.30;01:35;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.30;01:35;EURJPY;none;none;none;s-4;;
2026.06.30;01:35;;;;;;;
