2026.05.08;16:27;EURUSD;none;b-2;b-1;s-3;s-4;s-6
2026.05.08;16:27;BTCUSD;none;s-6;b-1;s-1;s-1;s-5
2026.05.08;16:27;USDCHF;none;b-3;b-2;b-3;b-3;b-5
2026.05.08;16:27;GBPUSD;none;b-1;b-2;s-3;s-2;s-8
2026.05.08;16:27;USDJPY;none;b-1;b-1;b-3;b-1;b-1
2026.05.08;16:27;AUDUSD;none;s-3;b-1;b-1;s-3;s-7
2026.05.08;16:27;USDCAD;none;b-3;s-2;s-4;b-1;b-1
2026.05.08;16:27;ETHUSD;none;b-1;b-4;b-7;s-2;s-2
2026.05.08;16:27;NAS100;none;s-4;s-7;s-2;s-3;s-9
2026.05.08;16:27;XAGUSD;none;b-1;s-3;s-1;s-1;s-5
2026.05.08;16:27;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;16:27;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;16:27;;;;;;;
