2026.02.22;01:05;BTCUSD;none;b-8;b-1;s-5;s-16;s-1
2026.02.22;01:05;ETHUSD;none;b-9;s-1;s-4;s-16;b-1
2026.02.22;01:05;EURUSD;none;b-2;b-6;b-1;s-2;s-1
2026.02.22;01:05;NAS100;none;b-1;s-2;s-1;b-1;s-3
2026.02.22;01:05;XAGUSD;none;b-1;s-3;s-4;s-6;s-10
2026.02.22;01:05;USDCHF;none;b-2;s-2;s-6;b-1;b-1
2026.02.22;01:05;GBPUSD;none;s-1;b-6;b-1;s-3;b-1
2026.02.22;01:05;XAUUSD;none;b-1;s-1;s-2;s-2;s-8
2026.02.22;01:05;USDJPY;none;b-2;s-4;b-1;b-1;b-2
2026.02.22;01:05;AUDUSD;none;s-7;b-1;b-1;b-1;s-4
2026.02.22;01:05;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.22;01:05;LTCUSD;none;none;b-1;s-16;b-2;b-3
2026.02.22;01:05;;;;;;;
