2026.03.03;01:24;BTCUSD;none;b-16;b-1;b-1;s-1;s-1
2026.03.03;01:24;ETHUSD;none;b-16;b-1;s-1;b-1;b-1
2026.03.03;01:24;EURUSD;none;b-3;b-1;b-5;b-6;b-1
2026.03.03;01:24;NAS100;none;b-1;b-2;b-1;s-3;b-2
2026.03.03;01:24;XAGUSD;none;s-2;s-3;b-2;b-2;s-3
2026.03.03;01:24;USDCHF;none;s-1;b-1;s-1;b-2;b-1
2026.03.03;01:24;GBPUSD;none;b-2;b-1;s-1;s-1;b-2
2026.03.03;01:24;XAUUSD;none;s-1;s-7;s-1;b-1;s-2
2026.03.03;01:24;USDJPY;none;s-1;s-3;s-3;b-1;b-1
2026.03.03;01:24;AUDUSD;none;s-8;b-1;s-1;b-1;s-2
2026.03.03;01:24;USDCAD;none;s-1;b-2;s-1;b-2;b-1
2026.03.03;01:24;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.03;01:24;;;;;;;
