2026.05.06;12:54;EURUSD;none;b-2;b-4;s-2;s-3;s-5
2026.05.06;12:54;BTCUSD;none;s-7;s-7;s-5;s-2;s-1
2026.05.06;12:54;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;12:54;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;12:54;USDJPY;none;s-16;s-2;b-2;b-1;b-1
2026.05.06;12:54;AUDUSD;none;s-3;b-1;s-5;s-7;s-1
2026.05.06;12:54;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.06;12:54;ETHUSD;none;b-1;b-1;s-1;s-2;s-2
2026.05.06;12:54;NAS100;none;s-4;s-5;s-5;s-10;s-4
2026.05.06;12:54;XAGUSD;none;b-1;b-2;s-5;s-6;s-7
2026.05.06;12:54;XAUUSD;none;b-1;b-1;s-3;s-4;s-10
2026.05.06;12:54;LTCUSD;none;none;s-2;s-5;s-8;s-12
2026.05.06;12:54;;;;;;;
