2026.03.06;08:49;BTCUSD;none;s-1;s-1;b-2;b-1;b-1
2026.03.06;08:49;ETHUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.06;08:49;EURUSD;none;b-4;b-4;s-2;s-2;b-2
2026.03.06;08:49;NAS100;none;b-1;s-1;b-1;b-1;s-8
2026.03.06;08:49;XAGUSD;none;s-4;b-1;b-1;s-1;s-4
2026.03.06;08:49;USDCHF;none;s-1;b-2;b-1;b-3;s-1
2026.03.06;08:49;GBPUSD;none;b-2;s-1;s-2;s-1;b-2
2026.03.06;08:49;XAUUSD;none;s-2;b-2;b-16;s-2;b-2
2026.03.06;08:49;USDJPY;none;b-1;s-1;s-2;b-1;s-5
2026.03.06;08:49;AUDUSD;none;s-8;s-1;s-1;s-5;b-2
2026.03.06;08:49;USDCAD;none;s-1;b-2;b-1;b-5;b-1
2026.03.06;08:49;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;08:49;;;;;;;
