2026.05.08;19:30;EURUSD;none;b-2;b-1;s-3;s-4;s-8
2026.05.08;19:30;BTCUSD;none;s-6;b-1;s-1;s-1;b-1
2026.05.08;19:30;USDCHF;none;b-3;b-2;b-4;b-4;b-8
2026.05.08;19:30;GBPUSD;none;b-1;b-2;s-3;s-4;s-9
2026.05.08;19:30;USDJPY;none;b-1;b-1;b-1;b-2;b-1
2026.05.08;19:30;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;19:30;USDCAD;none;b-3;s-2;s-7;b-1;s-1
2026.05.08;19:30;ETHUSD;none;b-1;b-4;s-1;b-2;b-1
2026.05.08;19:30;NAS100;none;s-4;s-7;s-2;s-7;s-12
2026.05.08;19:30;XAGUSD;none;b-1;s-3;s-1;s-3;b-2
2026.05.08;19:30;XAUUSD;none;b-1;s-2;s-1;b-1;b-1
2026.05.08;19:30;LTCUSD;none;none;b-2;s-2;s-2;s-2
2026.05.08;19:30;;;;;;;
