2026.07.22;17:58;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.07.22;17:58;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.22;17:58;USDCHF;none;none;s-2;s-6;b-2;s-2
2026.07.22;17:58;GBPUSD;none;none;b-1;b-7;b-1;b-2
2026.07.22;17:58;USDJPY;none;none;s-5;s-9;b-1;s-2
2026.07.22;17:58;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.22;17:58;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.22;17:58;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.22;17:58;NAS100;none;none;none;b-2;b-1;s-4
2026.07.22;17:58;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.22;17:58;XAUUSD;none;none;none;s-5;b-1;s-6
2026.07.22;17:58;LTCUSD;none;none;none;b-6;s-1;b-1
2026.07.22;17:58;EURJPY;none;none;none;s-8;;
2026.07.22;17:58;;;;;;;
