2026.03.03;16:30;BTCUSD;none;b-16;b-1;b-3;b-6;b-3
2026.03.03;16:30;ETHUSD;none;b-16;b-1;b-3;b-8;b-11
2026.03.03;16:30;EURUSD;none;b-3;b-2;b-10;b-13;b-1
2026.03.03;16:30;NAS100;none;b-1;b-1;b-5;b-7;s-2
2026.03.03;16:30;XAGUSD;none;s-2;b-1;b-6;b-8;b-1
2026.03.03;16:30;USDCHF;none;s-1;b-1;s-7;s-7;b-2
2026.03.03;16:30;GBPUSD;none;b-2;b-1;b-9;b-6;b-2
2026.03.03;16:30;XAUUSD;none;s-1;s-8;b-1;b-4;s-1
2026.03.03;16:30;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;16:30;AUDUSD;none;s-8;b-1;b-2;b-3;b-10
2026.03.03;16:30;USDCAD;none;s-1;b-1;b-1;s-3;b-1
2026.03.03;16:30;LTCUSD;none;none;b-1;b-3;b-5;s-1
2026.03.03;16:30;;;;;;;
