2026.05.06;13:55;EURUSD;none;b-2;b-4;s-1;s-4;s-6
2026.05.06;13:55;BTCUSD;none;s-7;s-7;s-4;s-2;s-3
2026.05.06;13:55;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;13:55;GBPUSD;none;b-1;b-2;s-3;s-3;s-5
2026.05.06;13:55;USDJPY;none;s-16;s-2;b-1;b-1;b-2
2026.05.06;13:55;AUDUSD;none;s-3;b-1;s-5;s-7;b-1
2026.05.06;13:55;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.06;13:55;ETHUSD;none;b-1;b-1;s-2;s-1;s-2
2026.05.06;13:55;NAS100;none;s-4;s-5;s-5;s-10;s-6
2026.05.06;13:55;XAGUSD;none;b-1;b-2;s-5;s-7;s-7
2026.05.06;13:55;XAUUSD;none;b-1;b-1;s-3;s-5;s-9
2026.05.06;13:55;LTCUSD;none;none;s-2;s-5;s-8;s-12
2026.05.06;13:55;;;;;;;
