2026.02.19;22:19;BTCUSD;none;b-8;b-2;b-1;b-1;s-2
2026.02.19;22:19;ETHUSD;none;b-8;b-1;b-2;b-4;s-2
2026.02.19;22:19;EURUSD;none;b-2;b-5;b-7;b-8;s-1
2026.02.19;22:19;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.02.19;22:19;XAGUSD;none;b-1;s-1;s-16;b-1;b-1
2026.02.19;22:19;USDCHF;none;b-2;s-2;s-3;s-7;s-8
2026.02.19;22:19;GBPUSD;none;b-1;b-4;b-10;b-5;s-1
2026.02.19;22:19;XAUUSD;none;b-1;s-1;s-4;b-1;b-2
2026.02.19;22:19;USDJPY;none;b-2;s-2;b-1;b-1;s-1
2026.02.19;22:19;AUDUSD;none;s-6;b-1;b-1;s-1;b-2
2026.02.19;22:19;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;22:19;LTCUSD;none;none;b-1;b-5;b-16;s-1
2026.02.19;22:19;;;;;;;
