2026.02.20;09:23;BTCUSD;none;b-7;b-3;b-1;s-4;s-1
2026.02.20;09:23;ETHUSD;none;b-8;b-1;s-2;s-2;s-1
2026.02.20;09:23;EURUSD;none;b-2;b-6;b-8;b-4;b-5
2026.02.20;09:23;NAS100;none;b-1;b-1;s-1;s-2;s-7
2026.02.20;09:23;XAGUSD;none;b-1;s-3;b-1;b-1;s-2
2026.02.20;09:23;USDCHF;none;b-2;s-2;s-4;s-4;s-16
2026.02.20;09:23;GBPUSD;none;s-1;b-6;b-9;b-4;s-2
2026.02.20;09:23;XAUUSD;none;b-1;s-2;b-1;s-1;s-3
2026.02.20;09:23;USDJPY;none;b-2;s-2;b-1;b-1;s-16
2026.02.20;09:23;AUDUSD;none;s-7;b-1;b-1;b-1;s-2
2026.02.20;09:23;USDCAD;none;b-16;s-5;b-1;b-1;b-2
2026.02.20;09:23;LTCUSD;none;none;b-3;b-1;s-3;s-6
2026.02.20;09:23;;;;;;;
