2026.02.03;16:07;BTCUSD;none;b-4;b-5;s-2;b-2;b-1
2026.02.03;16:07;ETHUSD;none;b-6;b-10;b-2;b-2;s-2
2026.02.03;16:07;EURUSD;none;b-1;b-5;b-2;b-2;b-16
2026.02.03;16:07;NAS100;none;s-1;s-1;s-8;b-2;s-1
2026.02.03;16:07;XAGUSD;none;s-11;b-5;s-2;s-2;s-2
2026.02.03;16:07;USDCHF;none;b-2;s-2;b-2;b-1;b-2
2026.02.03;16:07;GBPUSD;none;s-2;b-3;b-1;b-4;b-1
2026.02.03;16:07;XAUUSD;none;s-11;b-2;s-1;s-7;s-1
2026.02.03;16:07;USDJPY;none;b-2;s-3;s-2;s-5;s-8
2026.02.03;16:07;AUDUSD;none;s-5;b-3;s-3;b-2;b-1
2026.02.03;16:07;USDCAD;none;b-6;s-3;b-2;b-1;b-1
2026.02.03;16:07;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.02.03;16:07;;;;;;;
