2026.04.28;21:05;EURUSD;none;s-5;b-1;b-16;s-2;b-1
2026.04.28;21:05;BTCUSD;none;s-4;b-3;b-5;b-6;b-5
2026.04.28;21:05;USDCHF;none;b-3;b-1;s-5;b-2;b-2
2026.04.28;21:05;GBPUSD;none;b-1;b-1;b-16;s-2;s-1
2026.04.28;21:05;USDJPY;none;s-1;b-2;s-2;s-2;b-1
2026.04.28;21:05;AUDUSD;none;s-2;s-2;b-4;s-1;s-1
2026.04.28;21:05;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;21:05;ETHUSD;none;s-2;b-2;b-3;b-1;b-1
2026.04.28;21:05;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;21:05;XAGUSD;none;b-1;b-6;b-4;b-16;b-1
2026.04.28;21:05;XAUUSD;none;b-1;b-4;b-7;b-9;s-1
2026.04.28;21:05;LTCUSD;none;none;b-3;b-5;b-16;b-1
2026.04.28;21:05;;;;;;;
