2026.05.06;09:44;EURUSD;none;b-2;b-4;s-1;s-2;s-4
2026.05.06;09:44;BTCUSD;none;s-7;s-7;s-4;s-1;b-1
2026.05.06;09:44;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;09:44;GBPUSD;none;b-1;b-2;s-3;s-3;b-1
2026.05.06;09:44;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;09:44;AUDUSD;none;s-3;b-1;s-2;s-4;s-4
2026.05.06;09:44;USDCAD;none;b-3;s-2;b-3;b-4;b-5
2026.05.06;09:44;ETHUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.06;09:44;NAS100;none;s-4;s-5;s-6;s-7;s-5
2026.05.06;09:44;XAGUSD;none;b-1;b-2;s-2;s-6;s-6
2026.05.06;09:44;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;09:44;LTCUSD;none;none;s-1;s-4;s-7;s-9
2026.05.06;09:44;;;;;;;
