2026.04.14;05:30;BTCUSD;none;s-1;s-2;s-3;s-5;s-11
2026.04.14;05:30;ETHUSD;none;s-2;s-2;b-1;s-3;s-10
2026.04.14;05:30;EURUSD;none;s-2;s-8;s-2;s-10;s-11
2026.04.14;05:30;NAS100;none;s-1;s-6;s-4;s-6;s-8
2026.04.14;05:30;XAGUSD;none;s-1;s-1;s-2;s-2;s-7
2026.04.14;05:30;USDCHF;none;b-2;b-1;b-4;b-7;b-1
2026.04.14;05:30;GBPUSD;none;b-1;s-6;s-5;s-6;s-9
2026.04.14;05:30;XAUUSD;none;s-1;s-1;s-1;s-2;s-3
2026.04.14;05:30;USDJPY;none;s-3;s-2;b-3;b-5;b-7
2026.04.14;05:30;AUDUSD;none;s-2;s-6;s-3;s-7;b-3
2026.04.14;05:30;USDCAD;none;s-5;b-2;b-6;b-8;b-8
2026.04.14;05:30;LTCUSD;none;none;b-3;b-1;b-1;s-8
2026.04.14;05:30;;;;;;;
