2026.02.11;13:34;BTCUSD;none;b-4;b-1;b-3;b-4;b-7
2026.02.11;13:34;ETHUSD;none;b-7;b-2;b-4;b-4;b-8
2026.02.11;13:34;EURUSD;none;b-2;s-4;s-1;s-3;b-1
2026.02.11;13:34;NAS100;none;b-1;s-2;b-1;b-1;b-3
2026.02.11;13:34;XAGUSD;none;b-1;s-2;s-1;s-5;s-6
2026.02.11;13:34;USDCHF;none;b-1;b-5;b-1;b-2;b-2
2026.02.11;13:34;GBPUSD;none;s-2;s-1;s-1;s-3;s-9
2026.02.11;13:34;XAUUSD;none;b-1;s-3;s-1;s-1;s-4
2026.02.11;13:34;USDJPY;none;s-1;b-3;b-11;b-8;s-1
2026.02.11;13:34;AUDUSD;none;s-5;s-5;s-4;s-5;s-2
2026.02.11;13:34;USDCAD;none;b-5;b-7;b-5;b-7;b-5
2026.02.11;13:34;LTCUSD;none;none;b-2;b-6;b-4;b-6
2026.02.11;13:34;;;;;;;
