2026.05.19;21:01;EURUSD;none;b-1;b-7;b-3;b-7;b-16
2026.05.19;21:01;BTCUSD;none;s-16;b-7;b-2;b-2;s-1
2026.05.19;21:01;USDCHF;none;b-4;s-5;s-2;s-6;s-8
2026.05.19;21:01;GBPUSD;none;b-1;s-1;b-2;b-1;s-1
2026.05.19;21:01;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:01;AUDUSD;none;s-4;b-9;b-3;b-7;b-1
2026.05.19;21:01;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;21:01;ETHUSD;none;b-3;b-7;b-2;b-2;s-1
2026.05.19;21:01;NAS100;none;s-6;b-2;b-1;b-3;b-1
2026.05.19;21:01;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;21:01;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;21:01;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:01;;;;;;;
